run_id,run_date,ticker,rank,score_rank,score,return_pct,max_dd_pct,ann_vol_pct,from_high_pct
20260605,2026-06-06T03:39:03.653561+00:00,RAL,85,87,2.45,33.9,-13.8,53.0,-4.0
20260605,2026-06-06T03:39:03.653561+00:00,GLW,86,88,2.43,37.8,-15.6,78.0,-14.6
20260605,2026-06-06T03:39:03.653561+00:00,GH,87,89,2.32,37.7,-16.2,63.0,-5.7
20260605,2026-06-06T03:39:03.653561+00:00,MOD,88,90,2.3,37.5,-16.3,73.0,-9.9
20260605,2026-06-06T03:39:03.653561+00:00,CLF,89,91,2.3,41.7,-18.1,60.0,-8.3
20260605,2026-06-06T03:39:03.653561+00:00,ALGM,90,92,2.11,41.1,-19.5,73.0,-13.5
20260605,2026-06-06T03:39:03.653561+00:00,NTNX,91,93,2.0,35.0,-17.5,55.0,-4.0
20260605,2026-06-06T03:39:03.653561+00:00,U,92,94,1.92,37.3,-19.4,60.0,-9.3
20260605,2026-06-06T03:39:03.653561+00:00,INGM,93,95,1.88,33.6,-17.9,43.0,-6.7
20260605,2026-06-06T03:39:03.653561+00:00,LITE,94,96,1.85,34.8,-18.8,99.0,-18.0
20260605,2026-06-06T03:39:03.653561+00:00,LUMN,95,97,1.82,34.4,-18.9,71.0,-18.9
20260608,2026-06-09T00:01:39.368417+00:00,VSH,1,1,21.97,232.5,-10.6,71.0,-10.6
20260608,2026-06-09T00:01:39.368417+00:00,HUM,2,2,18.51,106.1,-5.7,46.0,0.0
20260608,2026-06-09T00:01:39.368417+00:00,CORT,3,3,16.73,118.6,-7.1,63.0,-2.1
20260608,2026-06-09T00:01:39.368417+00:00,BB,4,4,16.67,169.3,-10.2,72.0,-10.2
20260608,2026-06-09T00:01:39.368417+00:00,ELV,5,5,12.56,47.9,-3.8,28.0,0.0
20260608,2026-06-09T00:01:39.368417+00:00,MRVL,6,6,12.53,209.7,-16.7,97.0,-8.7
20260608,2026-06-09T00:01:39.368417+00:00,DELL,7,7,11.69,179.6,-15.4,96.0,-14.0
20260608,2026-06-09T00:01:39.368417+00:00,ARM,8,8,11.2,187.3,-16.7,103.0,-15.9
20260608,2026-06-09T00:01:39.368417+00:00,HPE,9,9,11.14,137.9,-12.4,70.0,-11.2
20260608,2026-06-09T00:01:39.368417+00:00,STM,10,10,11.03,124.4,-11.3,65.0,-5.9
20260608,2026-06-09T00:01:39.368417+00:00,FLEX,11,11,10.94,147.6,-13.5,97.0,-6.9
20260608,2026-06-09T00:01:39.368417+00:00,AMD,12,12,10.07,141.3,-14.0,76.0,-9.6
20260608,2026-06-09T00:01:39.368417+00:00,GTX,13,13,10.03,77.3,-7.7,64.0,-4.6
20260608,2026-06-09T00:01:39.368417+00:00,CSCO,14,14,9.43,60.6,-6.4,41.0,-4.5
20260608,2026-06-09T00:01:39.368417+00:00,DOCN,15,15,9.41,173.1,-18.4,113.0,-6.2
20260608,2026-06-09T00:01:39.368417+00:00,NTAP,16,16,8.66,76.6,-8.9,60.0,-5.9
20260608,2026-06-09T00:01:39.368417+00:00,ON,17,17,8.27,102.9,-12.4,67.0,-9.7
20260608,2026-06-09T00:01:39.368417+00:00,ALKS,18,18,8.01,53.0,-6.6,51.0,-2.1
20260608,2026-06-09T00:01:39.368417+00:00,UMC,19,19,7.96,111.0,-13.9,66.0,-12.6
20260608,2026-06-09T00:01:39.368417+00:00,VOYA,20,20,7.84,32.3,-4.1,25.0,0.0
20260608,2026-06-09T00:01:39.368417+00:00,STX,21,21,7.81,128.6,-16.5,64.0,-6.8
20260608,2026-06-09T00:01:39.368417+00:00,RCRUY,22,22,7.74,65.4,-8.5,54.0,-2.1
20260608,2026-06-09T00:01:39.368417+00:00,FTNT,23,23,7.58,69.9,-9.2,56.0,-4.4
20260608,2026-06-09T00:01:39.368417+00:00,JEF,24,24,7.33,50.9,-6.9,33.0,0.0
20260608,2026-06-09T00:01:39.368417+00:00,MS,25,25,7.24,32.7,-4.5,28.0,-2.8
20260608,2026-06-09T00:01:39.368417+00:00,STT,26,26,7.18,32.9,-4.6,24.0,-0.6
20260608,2026-06-09T00:01:39.368417+00:00,FROG,27,27,7.15,109.4,-15.3,77.0,-3.0
20260608,2026-06-09T00:01:39.368417+00:00,AVT,28,28,6.69,44.0,-6.6,41.0,-6.3
20260608,2026-06-09T00:01:39.368417+00:00,ARMK,29,29,6.65,32.4,-4.9,31.0,-2.9
20260608,2026-06-09T00:01:39.368417+00:00,NUE,30,30,6.39,49.2,-7.7,29.0,-3.4
20260608,2026-06-09T00:01:39.368417+00:00,CNC,31,31,6.22,78.7,-12.6,49.0,0.0
20260608,2026-06-09T00:01:39.368417+00:00,TWLO,32,32,6.21,69.8,-11.2,77.0,-10.2
20260608,2026-06-09T00:01:39.368417+00:00,SNDR,33,33,6.18,50.7,-8.2,43.0,0.0
20260608,2026-06-09T00:01:39.368417+00:00,ST,34,34,6.04,50.0,-8.3,49.0,-6.3
20260608,2026-06-09T00:01:39.368417+00:00,NOK,35,35,5.94,87.1,-14.7,71.0,-13.4
20260608,2026-06-09T00:01:39.368417+00:00,BTSG,36,36,5.9,43.3,-7.3,46.0,-4.0
20260608,2026-06-09T00:01:39.368417+00:00,TSEM,37,37,5.82,107.1,-18.4,93.0,-16.1
20260608,2026-06-09T00:01:39.368417+00:00,NOKBF,38,38,5.79,88.2,-15.2,74.0,-13.6
20260608,2026-06-09T00:01:39.368417+00:00,SYRE,39,39,5.7,73.2,-12.8,78.0,-8.3
20260608,2026-06-09T00:01:39.368417+00:00,VNO,40,40,5.38,36.6,-6.8,33.0,0.0
20260608,2026-06-09T00:01:39.368417+00:00,OSCR,41,41,5.3,105.9,-20.0,72.0,0.0
20260608,2026-06-09T00:01:39.368417+00:00,LQDA,42,42,5.19,64.6,-12.4,73.0,0.0
20260608,2026-06-09T00:01:39.368417+00:00,BWA,43,43,4.71,43.9,-9.3,42.0,-1.5
20260608,2026-06-09T00:01:39.368417+00:00,TTMI,44,44,4.66,85.0,-18.2,84.0,-9.4
20260608,2026-06-09T00:01:39.368417+00:00,PANW,45,45,4.55,60.8,-13.4,52.0,-11.4
20260608,2026-06-09T00:01:39.368417+00:00,NVT,46,46,4.48,50.3,-11.2,49.0,-7.1
20260608,2026-06-09T00:01:39.368417+00:00,DDOG,47,47,4.47,88.2,-19.7,85.0,-16.5
20260608,2026-06-09T00:01:39.368417+00:00,NXPI,48,48,4.45,49.1,-11.0,67.0,-9.5
20260608,2026-06-09T00:01:39.368417+00:00,UNH,49,49,4.43,44.0,-9.9,34.0,0.0
20260608,2026-06-09T00:01:39.368417+00:00,VIAV,50,50,4.37,64.0,-14.6,81.0,-11.9
20260608,2026-06-09T00:01:39.368417+00:00,KNX,51,51,4.34,40.8,-9.4,44.0,0.0
20260608,2026-06-09T00:01:39.368417+00:00,WULF,52,52,4.28,80.2,-18.7,81.0,-3.3
20260608,2026-06-09T00:01:39.368417+00:00,STLD,53,53,4.27,47.1,-11.0,36.0,-3.5
20260608,2026-06-09T00:01:39.368417+00:00,CORZ,54,55,4.11,75.6,-18.4,63.0,-6.5
20260608,2026-06-09T00:01:39.368417+00:00,GFS,55,56,4.1,65.8,-16.0,72.0,-14.1
20260608,2026-06-09T00:01:39.368417+00:00,MTSI,56,57,4.08,64.0,-15.7,61.0,-11.7
20260608,2026-06-09T00:01:39.368417+00:00,DAL,57,58,4.07,32.3,-7.9,41.0,-5.2
20260608,2026-06-09T00:01:39.368417+00:00,ASX,58,59,3.93,63.6,-16.2,60.0,-12.5
20260608,2026-06-09T00:01:39.368417+00:00,TXN,59,60,3.92,48.1,-12.3,54.0,-10.5
20260608,2026-06-09T00:01:39.368417+00:00,YPF,60,61,3.77,46.0,-12.2,43.0,-3.2
20260608,2026-06-09T00:01:39.368417+00:00,RVMD,61,62,3.67,50.2,-13.7,97.0,-9.3
20260608,2026-06-09T00:01:39.368417+00:00,LSCC,62,63,3.65,55.9,-15.3,65.0,-7.6
20260608,2026-06-09T00:01:39.368417+00:00,LEGN,63,65,3.57,61.1,-17.1,113.0,-13.1
20260608,2026-06-09T00:01:39.368417+00:00,MARA,64,66,3.57,60.8,-17.0,74.0,-7.2
20260608,2026-06-09T00:01:39.368417+00:00,JBL,65,67,3.56,44.9,-12.6,50.0,-4.3
20260608,2026-06-09T00:01:39.368417+00:00,CDNS,66,68,3.55,34.4,-9.7,48.0,-5.3
20260608,2026-06-09T00:01:39.368417+00:00,QCOM,67,69,3.49,61.7,-17.6,76.0,-12.9
20260608,2026-06-09T00:01:39.368417+00:00,MOH,68,70,3.35,40.4,-12.1,48.0,0.0
20260608,2026-06-09T00:01:39.368417+00:00,BRKR,69,71,3.26,53.9,-16.6,62.0,-10.3
20260608,2026-06-09T00:01:39.368417+00:00,DINO,70,72,3.25,37.2,-11.5,38.0,-2.2
20260608,2026-06-09T00:01:39.368417+00:00,SWKS,71,73,3.25,38.4,-11.8,58.0,-9.6
20260608,2026-06-09T00:01:39.368417+00:00,AAON,72,74,3.2,46.1,-14.4,84.0,-10.9
20260608,2026-06-09T00:01:39.368417+00:00,MGM,73,75,3.14,35.0,-11.2,48.0,-6.8
20260608,2026-06-09T00:01:39.368417+00:00,AMAT,74,76,3.12,42.5,-13.6,56.0,-1.9
20260608,2026-06-09T00:01:39.368417+00:00,AMKR,75,77,3.12,55.9,-17.9,75.0,-12.5
20260608,2026-06-09T00:01:39.368417+00:00,LRCX,76,78,3.11,50.7,-16.3,61.0,-5.6
20260608,2026-06-09T00:01:39.368417+00:00,CRWD,77,79,3.11,51.0,-16.4,55.0,-15.8
20260608,2026-06-09T00:01:39.368417+00:00,CROX,78,80,3.11,45.5,-14.6,40.0,-0.7
20260608,2026-06-09T00:01:39.368417+00:00,SSL,79,81,3.04,40.8,-13.4,54.0,-5.9
20260608,2026-06-09T00:01:39.368417+00:00,MCHP,80,82,2.95,40.6,-13.7,49.0,-10.8
20260608,2026-06-09T00:01:39.368417+00:00,ICLR,81,83,2.92,42.8,-14.6,62.0,-0.4
20260608,2026-06-09T00:01:39.368417+00:00,FSLR,82,84,2.91,39.2,-13.5,54.0,-13.5
20260608,2026-06-09T00:01:39.368417+00:00,ZM,83,85,2.84,32.4,-11.4,49.0,-9.6
20260608,2026-06-09T00:01:39.368417+00:00,MKSI,84,86,2.84,38.6,-13.6,53.0,-6.9
20260608,2026-06-09T00:01:39.368417+00:00,ORCL,85,87,2.78,42.3,-15.2,66.0,-14.6
20260608,2026-06-09T00:01:39.368417+00:00,HPQ,86,88,2.76,37.3,-13.5,57.0,-13.5
20260608,2026-06-09T00:01:39.368417+00:00,RAL,87,89,2.66,36.7,-13.8,53.0,-2.6
20260608,2026-06-09T00:01:39.368417+00:00,TGTX,88,90,2.65,39.9,-15.1,57.0,-5.1
20260608,2026-06-09T00:01:39.368417+00:00,PRM,89,91,2.48,32.6,-13.1,56.0,-8.6
20260608,2026-06-09T00:01:39.368417+00:00,GLW,90,92,2.43,37.9,-15.6,78.0,-9.8
20260608,2026-06-09T00:01:39.368417+00:00,GH,91,93,2.34,38.0,-16.2,63.0,-6.3
20260608,2026-06-09T00:01:39.368417+00:00,ALGM,92,94,2.32,45.3,-19.5,73.0,-10.1
20260608,2026-06-09T00:01:39.368417+00:00,U,93,95,2.3,39.3,-17.1,60.0,-10.5
20260608,2026-06-09T00:01:39.368417+00:00,MOD,94,96,2.25,36.7,-16.3,73.0,-10.3
20260608,2026-06-09T00:01:39.368417+00:00,NTNX,95,97,1.96,34.2,-17.5,55.0,-7.2
20260608,2026-06-09T00:01:39.368417+00:00,AFRM,96,98,1.94,31.5,-16.3,61.0,-11.1
20260608,2026-06-09T00:01:39.368417+00:00,INGM,97,99,1.88,33.6,-17.9,43.0,-6.7
20260608,2026-06-09T00:01:39.368417+00:00,CLF,98,100,1.83,32.9,-18.0,61.0,-14.0
20260608,2026-06-09T00:01:39.368417+00:00,LUMN,99,101,1.82,34.5,-18.9,71.0,-18.0
20260608,2026-06-09T00:01:39.368417+00:00,LITE,100,102,1.77,33.2,-18.8,99.0,-15.0
20260608,2026-06-09T00:01:39.368417+00:00,SKM,101,103,1.76,32.8,-18.6,63.0,-13.8
20260608,2026-06-09T00:01:39.368417+00:00,MDB,102,104,1.75,30.3,-17.3,73.0,-12.7
20260609,2026-06-10T00:01:40.849715+00:00,HUM,1,1,23.96,113.5,-4.7,46.0,0.0
20260609,2026-06-10T00:01:40.849715+00:00,VSH,2,2,22.36,236.7,-10.6,71.0,-8.4
20260609,2026-06-10T00:01:40.849715+00:00,CORT,3,3,18.28,129.7,-7.1,64.0,0.0
20260609,2026-06-10T00:01:40.849715+00:00,ELV,4,4,12.17,46.5,-3.8,27.0,0.0
20260609,2026-06-10T00:01:40.849715+00:00,MRVL,5,5,11.67,195.2,-16.7,99.0,-15.7
20260609,2026-06-10T00:01:40.849715+00:00,GTX,6,6,10.59,81.6,-7.7,64.0,-3.0
20260609,2026-06-10T00:01:40.849715+00:00,BB,7,7,10.52,152.6,-14.5,73.0,-14.5
20260609,2026-06-10T00:01:40.849715+00:00,STM,8,8,10.27,115.9,-11.3,66.0,-8.0
20260609,2026-06-10T00:01:40.849715+00:00,FLEX,9,9,9.8,132.2,-13.5,97.0,-9.1
20260609,2026-06-10T00:01:40.849715+00:00,AMD,10,10,9.42,132.1,-14.0,77.0,-12.4
20260609,2026-06-10T00:01:40.849715+00:00,HPE,11,11,9.03,126.7,-14.0,71.0,-14.0
20260609,2026-06-10T00:01:40.849715+00:00,ALKS,12,12,8.99,59.5,-6.6,51.0,0.0
20260609,2026-06-10T00:01:40.849715+00:00,DELL,13,13,8.85,159.9,-18.1,97.0,-18.1
20260609,2026-06-10T00:01:40.849715+00:00,VOYA,14,14,8.32,34.2,-4.1,25.0,-0.0
20260609,2026-06-10T00:01:40.849715+00:00,RCRUY,15,15,8.3,70.1,-8.5,54.0,-1.6
20260609,2026-06-10T00:01:40.849715+00:00,NTAP,16,16,7.88,70.0,-8.9,61.0,-8.9
20260609,2026-06-10T00:01:40.849715+00:00,DOCN,17,17,7.88,145.1,-18.4,111.0,-6.7
20260609,2026-06-10T00:01:40.849715+00:00,JEF,18,18,7.72,53.7,-6.9,33.0,0.0
20260609,2026-06-10T00:01:40.849715+00:00,ON,19,19,7.71,97.5,-12.6,67.0,-12.6
20260609,2026-06-10T00:01:40.849715+00:00,UMC,20,20,7.53,104.9,-13.9,66.0,-13.1
20260609,2026-06-10T00:01:40.849715+00:00,CSCO,21,21,7.41,54.9,-7.4,42.0,-7.4
20260609,2026-06-10T00:01:40.849715+00:00,ARMK,22,22,7.3,35.6,-4.9,31.0,-1.1
20260609,2026-06-10T00:01:40.849715+00:00,STX,23,23,7.26,119.6,-16.5,65.0,-10.1
20260609,2026-06-10T00:01:40.849715+00:00,FTNT,24,24,7.13,65.8,-9.2,57.0,-7.5
20260609,2026-06-10T00:01:40.849715+00:00,CNC,25,25,7.02,84.6,-12.1,49.0,0.0
20260609,2026-06-10T00:01:40.849715+00:00,MS,26,26,6.94,31.4,-4.5,28.0,-3.7
20260609,2026-06-10T00:01:40.849715+00:00,VNO,27,27,6.85,45.8,-6.7,34.0,0.0
20260609,2026-06-10T00:01:40.849715+00:00,STT,28,28,6.63,30.4,-4.6,23.0,0.0
20260609,2026-06-10T00:01:40.849715+00:00,SYRE,29,29,6.56,84.2,-12.8,79.0,-2.6
20260609,2026-06-10T00:01:40.849715+00:00,AVT,30,30,6.51,42.9,-6.6,41.0,-6.5
20260609,2026-06-10T00:01:40.849715+00:00,BTSG,31,31,6.5,47.6,-7.3,46.0,-1.1
20260609,2026-06-10T00:01:40.849715+00:00,SNDR,32,32,6.46,51.9,-8.0,43.0,-1.9
20260609,2026-06-10T00:01:40.849715+00:00,NUE,33,33,6.3,48.5,-7.7,29.0,-3.0
20260609,2026-06-10T00:01:40.849715+00:00,FROG,34,34,6.16,94.2,-15.3,79.0,-8.0
20260609,2026-06-10T00:01:40.849715+00:00,LQDA,35,35,5.31,66.0,-12.4,73.0,0.0
20260609,2026-06-10T00:01:40.849715+00:00,OSCR,36,36,5.16,103.1,-20.0,72.0,-0.6
20260609,2026-06-10T00:01:40.849715+00:00,ST,37,37,4.92,40.7,-8.3,48.0,-7.3
20260609,2026-06-10T00:01:40.849715+00:00,KNX,38,38,4.88,44.5,-9.1,43.0,-0.4
20260609,2026-06-10T00:01:40.849715+00:00,DAL,39,39,4.73,37.6,-7.9,42.0,-1.6
20260609,2026-06-10T00:01:40.849715+00:00,TWLO,40,40,4.56,61.6,-13.5,77.0,-13.5
20260609,2026-06-10T00:01:40.849715+00:00,UNH,41,41,4.51,44.8,-9.9,34.0,0.0
20260609,2026-06-10T00:01:40.849715+00:00,TTMI,42,42,4.5,82.2,-18.2,84.0,-11.7
20260609,2026-06-10T00:01:40.849715+00:00,NXPI,43,43,4.49,49.6,-11.0,67.0,-10.6
20260609,2026-06-10T00:01:40.849715+00:00,PANW,44,44,4.33,58.0,-13.4,52.0,-13.3
20260609,2026-06-10T00:01:40.849715+00:00,GFS,45,45,4.33,70.7,-16.3,71.0,-16.3
20260609,2026-06-10T00:01:40.849715+00:00,STLD,46,46,4.25,46.9,-11.0,36.0,-2.5
20260609,2026-06-10T00:01:40.849715+00:00,NVT,47,47,4.25,47.7,-11.2,49.0,-7.1
20260609,2026-06-10T00:01:40.849715+00:00,NOK,48,48,4.23,75.3,-17.8,72.0,-17.8
20260609,2026-06-10T00:01:40.849715+00:00,BWA,49,49,4.14,38.7,-9.3,42.0,-4.9
20260609,2026-06-10T00:01:40.849715+00:00,CROX,50,50,4.03,58.9,-14.6,41.0,0.0
20260609,2026-06-10T00:01:40.849715+00:00,DDOG,51,51,3.97,78.3,-19.7,85.0,-18.1
20260609,2026-06-10T00:01:40.849715+00:00,MTSI,52,53,3.9,61.2,-15.7,61.0,-12.4
20260609,2026-06-10T00:01:40.849715+00:00,LEGN,53,55,3.81,65.2,-17.1,113.0,-7.7
20260609,2026-06-10T00:01:40.849715+00:00,TXN,54,56,3.75,46.0,-12.3,54.0,-11.2
20260609,2026-06-10T00:01:40.849715+00:00,ASX,55,57,3.72,60.2,-16.2,60.0,-13.6
20260609,2026-06-10T00:01:40.849715+00:00,RVMD,56,58,3.67,50.2,-13.7,97.0,-8.6
20260609,2026-06-10T00:01:40.849715+00:00,TGTX,57,59,3.62,54.6,-15.1,57.0,0.0
20260609,2026-06-10T00:01:40.849715+00:00,WULF,58,60,3.53,66.2,-18.7,81.0,-5.4
20260609,2026-06-10T00:01:40.849715+00:00,AMKR,59,61,3.46,61.9,-17.9,76.0,-9.1
20260609,2026-06-10T00:01:40.849715+00:00,CORZ,60,62,3.44,63.3,-18.4,62.0,-7.0
20260609,2026-06-10T00:01:40.849715+00:00,CDNS,61,63,3.39,32.9,-9.7,48.0,-6.1
20260609,2026-06-10T00:01:40.849715+00:00,VIAV,62,64,3.38,54.3,-16.1,81.0,-16.1
20260609,2026-06-10T00:01:40.849715+00:00,LSCC,63,65,3.37,51.5,-15.3,65.0,-11.0
20260609,2026-06-10T00:01:40.849715+00:00,BRKR,64,66,3.36,55.7,-16.6,62.0,-8.7
20260609,2026-06-10T00:01:40.849715+00:00,JBL,65,67,3.32,41.9,-12.6,50.0,-4.7
20260609,2026-06-10T00:01:40.849715+00:00,MARA,66,68,3.27,55.7,-17.0,75.0,-10.4
20260609,2026-06-10T00:01:40.849715+00:00,MKSI,67,69,3.17,43.2,-13.6,53.0,-4.2
20260609,2026-06-10T00:01:40.849715+00:00,MOH,68,70,3.17,38.3,-12.1,48.0,0.0
20260609,2026-06-10T00:01:40.849715+00:00,AMAT,69,71,3.12,42.4,-13.6,56.0,-0.5
20260609,2026-06-10T00:01:40.849715+00:00,PRM,70,72,3.1,40.7,-13.1,57.0,-3.6
20260609,2026-06-10T00:01:40.849715+00:00,LRCX,71,73,3.04,49.5,-16.3,61.0,-4.8
20260609,2026-06-10T00:01:40.849715+00:00,ILMN,72,74,3.02,31.7,-10.5,41.0,-6.4
20260609,2026-06-10T00:01:40.849715+00:00,QCOM,73,75,3.01,53.7,-17.9,77.0,-17.9
20260609,2026-06-10T00:01:40.849715+00:00,ICLR,74,76,3.01,44.1,-14.6,62.0,-0.6
20260609,2026-06-10T00:01:40.849715+00:00,YPF,75,77,2.99,36.5,-12.2,41.0,-3.1
20260609,2026-06-10T00:01:40.849715+00:00,GH,76,78,2.95,47.8,-16.2,63.0,-2.3
20260609,2026-06-10T00:01:40.849715+00:00,AAON,77,79,2.91,42.0,-14.4,84.0,-12.5
20260609,2026-06-10T00:01:40.849715+00:00,MCHP,78,80,2.89,39.7,-13.7,49.0,-10.7
20260609,2026-06-10T00:01:40.849715+00:00,SWKS,79,81,2.88,34.1,-11.8,58.0,-11.8
20260609,2026-06-10T00:01:40.849715+00:00,RAL,80,82,2.86,39.5,-13.8,54.0,0.0
20260609,2026-06-10T00:01:40.849715+00:00,U,81,83,2.84,41.9,-14.7,59.0,-11.6
20260609,2026-06-10T00:01:40.849715+00:00,CRWD,82,84,2.62,45.9,-17.5,56.0,-17.5
20260609,2026-06-10T00:01:40.849715+00:00,SSL,83,85,2.61,35.1,-13.4,54.0,-5.0
20260609,2026-06-10T00:01:40.849715+00:00,MOD,84,86,2.37,38.7,-16.3,73.0,-9.4
20260609,2026-06-10T00:01:40.849715+00:00,CLF,85,87,2.36,37.1,-15.7,61.0,-13.8
20260609,2026-06-10T00:01:40.849715+00:00,HPQ,86,88,2.34,35.1,-15.0,57.0,-15.0
20260609,2026-06-10T00:01:40.849715+00:00,SKM,87,89,2.25,41.8,-18.6,63.0,-10.4
20260609,2026-06-10T00:01:40.849715+00:00,ALGM,88,90,2.1,41.0,-19.5,73.0,-13.0
20260609,2026-06-10T00:01:40.849715+00:00,ODFL,89,91,2.03,31.9,-15.7,37.0,0.0
20260609,2026-06-10T00:01:40.849715+00:00,GLW,90,92,1.97,32.2,-16.4,80.0,-16.4
20260609,2026-06-10T00:01:40.849715+00:00,NTNX,91,93,1.87,32.7,-17.5,55.0,-9.2
20260609,2026-06-10T00:01:40.849715+00:00,FSLR,92,94,1.76,30.9,-17.6,55.0,-17.6
20260609,2026-06-10T00:01:40.849715+00:00,ETSY,93,95,1.74,30.5,-17.5,50.0,-1.4
20260610,2026-06-11T00:01:51.071898+00:00,HUM,1,1,26.14,123.8,-4.7,44.0,0.0
20260610,2026-06-11T00:01:51.071898+00:00,CORT,2,2,19.91,141.2,-7.1,63.0,0.0
20260610,2026-06-11T00:01:51.071898+00:00,VSH,3,3,15.01,218.7,-14.6,73.0,-14.6
20260610,2026-06-11T00:01:51.071898+00:00,JEF,4,4,12.42,62.0,-5.0,29.0,-1.9
20260610,2026-06-11T00:01:51.071898+00:00,BB,5,5,10.74,157.9,-14.7,73.0,-14.7
20260610,2026-06-11T00:01:51.071898+00:00,GTX,6,6,10.56,81.4,-7.7,64.0,-5.4
20260610,2026-06-11T00:01:51.071898+00:00,STM,7,7,10.06,113.4,-11.3,66.0,-11.3
20260610,2026-06-11T00:01:51.071898+00:00,NUE,8,8,9.7,51.7,-5.3,28.0,-4.5
20260610,2026-06-11T00:01:51.071898+00:00,VOYA,9,9,8.96,36.9,-4.1,24.0,0.0
20260610,2026-06-11T00:01:51.071898+00:00,ALKS,10,10,8.86,58.6,-6.6,51.0,-1.0
20260610,2026-06-11T00:01:51.071898+00:00,FLEX,11,11,8.68,120.4,-13.9,98.0,-13.9
20260610,2026-06-11T00:01:51.071898+00:00,ELV,12,12,8.66,40.5,-4.7,29.0,-4.7
20260610,2026-06-11T00:01:51.071898+00:00,DOCN,13,13,8.64,158.9,-18.4,111.0,-5.0
20260610,2026-06-11T00:01:51.071898+00:00,RCRUY,14,14,8.55,72.3,-8.5,54.0,-1.6
20260610,2026-06-11T00:01:51.071898+00:00,STT,15,15,8.35,32.2,-3.9,23.0,-0.9
20260610,2026-06-11T00:01:51.071898+00:00,BTSG,16,16,7.76,56.8,-7.3,44.0,-1.8
20260610,2026-06-11T00:01:51.071898+00:00,AMD,17,17,7.75,128.8,-16.6,77.0,-16.6
20260610,2026-06-11T00:01:51.071898+00:00,CNC,18,18,7.38,89.0,-12.1,48.0,-1.3
20260610,2026-06-11T00:01:51.071898+00:00,STX,19,19,7.2,118.6,-16.5,65.0,-13.3
20260610,2026-06-11T00:01:51.071898+00:00,SNDR,20,20,7.05,56.7,-8.0,42.0,-4.4
20260610,2026-06-11T00:01:51.071898+00:00,STLD,21,21,7.03,53.7,-7.6,34.0,-3.1
20260610,2026-06-11T00:01:51.071898+00:00,VNO,22,22,7.03,47.0,-6.7,34.0,-0.4
20260610,2026-06-11T00:01:51.071898+00:00,FTNT,23,23,7.0,64.5,-9.2,57.0,-7.2
20260610,2026-06-11T00:01:51.071898+00:00,ARMK,24,24,6.9,33.6,-4.9,31.0,-2.0
20260610,2026-06-11T00:01:51.071898+00:00,SYRE,25,25,6.68,85.8,-12.8,78.0,-4.3
20260610,2026-06-11T00:01:51.071898+00:00,MS,26,26,6.5,34.6,-5.3,27.0,-5.3
20260610,2026-06-11T00:01:51.071898+00:00,MAC,27,27,6.5,32.1,-4.9,29.0,0.0
20260610,2026-06-11T00:01:51.071898+00:00,CSCO,28,28,6.23,53.6,-8.6,42.0,-8.6
20260610,2026-06-11T00:01:51.071898+00:00,LEGN,29,29,6.1,83.0,-13.6,112.0,-3.9
20260610,2026-06-11T00:01:51.071898+00:00,FROG,30,30,6.0,91.8,-15.3,79.0,-9.0
20260610,2026-06-11T00:01:51.071898+00:00,LQDA,31,31,5.92,73.6,-12.4,73.0,0.0
20260610,2026-06-11T00:01:51.071898+00:00,HPE,32,32,5.91,112.2,-19.0,72.0,-19.0
20260610,2026-06-11T00:01:51.071898+00:00,NTAP,33,33,5.91,66.6,-11.3,61.0,-11.3
20260610,2026-06-11T00:01:51.071898+00:00,UMC,34,34,5.86,102.1,-17.4,66.0,-17.4
20260610,2026-06-11T00:01:51.071898+00:00,KNX,35,35,5.78,52.8,-9.1,41.0,-1.8
20260610,2026-06-11T00:01:51.071898+00:00,OSCR,36,36,5.72,114.2,-20.0,71.0,0.0
20260610,2026-06-11T00:01:51.071898+00:00,AVT,37,37,5.21,42.3,-8.1,41.0,-8.1
20260610,2026-06-11T00:01:51.071898+00:00,RAL,38,38,5.17,45.5,-8.8,52.0,-2.1
20260610,2026-06-11T00:01:51.071898+00:00,ON,39,39,5.13,91.0,-17.7,68.0,-17.7
20260610,2026-06-11T00:01:51.071898+00:00,TTMI,40,40,4.94,90.1,-18.2,84.0,-12.6
20260610,2026-06-11T00:01:51.071898+00:00,TGTX,41,41,4.85,73.1,-15.1,58.0,0.0
20260610,2026-06-11T00:01:51.071898+00:00,TWLO,42,42,4.81,65.0,-13.5,77.0,-12.5
20260610,2026-06-11T00:01:51.071898+00:00,GFS,43,43,4.75,79.9,-16.8,70.0,-16.8
20260610,2026-06-11T00:01:51.071898+00:00,UNH,44,44,4.74,47.1,-9.9,34.0,-1.3
20260610,2026-06-11T00:01:51.071898+00:00,BEN,45,46,4.33,32.9,-7.6,33.0,-3.7
20260610,2026-06-11T00:01:51.071898+00:00,GGB,46,47,4.24,34.0,-8.0,38.0,-7.6
20260610,2026-06-11T00:01:51.071898+00:00,PANW,47,48,4.23,56.6,-13.4,52.0,-12.4
20260610,2026-06-11T00:01:51.071898+00:00,ARES,48,49,4.13,34.8,-8.4,43.0,-1.8
20260610,2026-06-11T00:01:51.071898+00:00,MTSI,49,50,4.09,64.1,-15.7,61.0,-13.5
20260610,2026-06-11T00:01:51.071898+00:00,DAL,50,51,4.07,32.3,-7.9,43.0,-7.3
20260610,2026-06-11T00:01:51.071898+00:00,NVT,51,52,4.06,45.6,-11.2,49.0,-11.1
